family	shade0	shade1	shade2	shade3
blue	#afbde4	#c0cbea	#d5ddf1	#e5eaf6
green	#76d17a	#96dc9a	#bbe8bd	#d5f1d7
teal	#69cdcd	#8cd9d9	#b4e6e6	#d1f0f0
purple	#c8b5e6	#d4c5ec	#e2d9f2	#ede7f7
yellow	#c3c34a	#d0d073	#e0e0a3	#ececc6
orange	#ddb699	#e5c6b0	#edd9ca	#f4e8de
pink	#e3abe3	#e9bee9	#f1d4f1	#f6e4f6
plum	#deaed9	#e6c0e1	#eed5eb	#f5e5f3
mahogany	#e1b2b2	#e8c3c3	#f0d7d7	#f6e6e6
rust	#e0b4a3	#e7c4b7	#efd8cf	#f5e7e2
terracotta	#d5b7a9	#dfc7bc	#e9dad2	#f2e8e3
wine	#e0b1c1	#e7c2cf	#efd6df	#f5e6eb
mauve	#c5bac4	#d2c9d1	#e1dbe0	#ece9ec
navy	#b2bdde	#c3cbe5	#d7dcee	#e6eaf4
midnight	#b2bed2	#c3ccdc	#d7dde8	#e6eaf1
slate	#b4becf	#c4ccda	#d8dde6	#e7eaf0
denim	#a6c0e0	#b9cee7	#d1deef	#e2ebf5
steel	#b3bed0	#c3ccda	#d7dde6	#e6eaf0
indigo	#b9bae1	#c9c9e7	#dbdbef	#e9e9f5
forest	#a7c5a9	#bad2bc	#d1e1d2	#e3ece3
moss	#b2c3a2	#c3d0b6	#d7e0cf	#e6ece1
sage	#b3c0bb	#c3ceca	#d7dedc	#e6ebe9
evergreen	#9ec5bd	#b3d2cc	#cde1dd	#e0ecea
olive-dark	#b5c29e	#c5d0b3	#d8dfcc	#e7ebe0
petrol	#a1c3d0	#b6d0da	#cee0e7	#e1ecf0
peacock	#9cc3d2	#b2d1dc	#cce0e8	#dfecf1
deepteal	#93c7c7	#abd3d3	#c7e2e2	#ddeded
eggplant	#d2b3dc	#dcc4e4	#e7d7ed	#f0e7f4
royal	#babae1	#c9c9e8	#dbdbf0	#e9e9f5
violet-dark	#c2b9d9	#cfc8e1	#dfdaeb	#ebe8f3
lavender-dark	#bcbccf	#cacada	#dcdce6	#e9e9f0
amber	#d4ba8f	#dec9a8	#e9dbc5	#f1e9db
bronze	#d0b9ad	#dac8bf	#e7dad4	#f0e8e4
ochre	#cbbba4	#d6cab8	#e4dcd0	#eee9e2
graphite	#bcbcc7	#cbcbd3	#dcdce2	#e9e9ed
charcoal	#bdbdbd	#cbcbcb	#dddddd	#eaeaea
gunmetal	#b5becb	#c5ccd6	#d9dde4	#e7eaee
